,cmt,0
30,"Chá»‰ sá»‘ chá»‘ng náº¯ng cao, thÃ­ch há»£p cho da dáº§u má»¥n, mÃ¬nh Ä‘Ã£ dÃ¹ng hÆ¡n 3 nÄƒm rá»“i , ráº¥t thÃ­ch sáº£n pháº©m nÃ y, chá»‘ng náº¯ng tá»‘t, kiá»m dáº§u tá»‘t",['Ä‘á»™ bá»n']
31,Kcn nÃ y ráº¥t xá»‹n . Kiá»m dáº§u Ä‘á»‰nh láº¯m. Tháº¥m nhanh . Dá»… tÃ¡n k dÃ­nh . Ráº¥t tá»‘t cháº¥t lÆ°á»£ng 1000000 Ä‘iá»ƒm ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,"['káº¿t cáº¥u', 'Ä‘á»™ bá»n']"
32,"Tiki giao nhanh dÃ¹ Ä‘ang giÃ£n cÃ¡ch xÃ£ há»™i. Kem chá»‘ng náº¯ng Anessa dÃ¹ng ráº¥t tá»‘t, chá»‘ng náº¯ng tá»‘t vÃ  kiá»m dáº§u á»•n. tuy nhiÃªn náº¿u dÃ­nh vÃ o máº¯t lÃºc rá»­a máº·t thÃ¬ hÆ¡i bá»‹ cay máº¯t Ã¡. Hsd cÃ²n dÃ i láº¯m tá»›i 2024 láº­n.","['váº­n chuyá»ƒn', 'dá»‹ch vá»¥', 'Ä‘á»™ bá»n']"
33,"ÄÃ£ nháº­n Ä‘áº§y Ä‘á»§ sp nhÆ° km: sá»¯a chá»‘ng náº¯ng kiá»m dáº§u Anessa chÃ­nh hÃ£ng. SÄƒn Ä‘c deal flash sale : 1+1 táº·ng thÃªm gel chá»‘ng náº¯ng full size luk 0h. GiÃ¡ há»i 975k Ä‘c 3 sp, má»›i sx t6, t7/22. Hsd 3 nÄƒm
Cháº¥t lÆ°á»£ng tá»‘t, Ä‘Ã£ mua láº¡i nhiá»u láº§n
Thanks!","['giÃ¡', 'dá»‹ch vá»¥', 'Ä‘á»™ bá»n']"
34,"NGÆ¯á»œI GIAO HÃ€NG: mÃ¬nh khÃ´ng há» chÃª mÃ¬nh Ä‘áº·c biá»‡t áº¥n tÆ°á»£ng tá»‘t vá»›i Ä‘á»™i ngÅ© giao hÃ ng bÃªn TIKI, cÅ©ng cÃ³ thá»ƒ tuyáº¿n Ä‘á»‹a chá»‰ giao hÃ ng cá»§a mÃ¬nh Ä‘á»u gáº·p cÃ¡c anh giao hÃ ng thÃ¢n thiá»‡n xá»‹n sÃ²

Sáº¢N PHáº¨M: mÃ¬nh Æ°ng nÃªn tháº¥y TIKI cÃ³ combo ráº» láº¡i táº·ng quÃ  ok á»•n Ã¡p nÃªn mua, tháº­t sá»± chia sáº» lÃ  TIKI cÃ³ deal nÃ y bÃªn nhÃ  Anessa cá»±c ká»³ á»•n thoáº£, mÃ¬nh cÃ³ lá»i khen vá»›i Ä‘á»™i ngÅ© há»£p tÃ¡c 2 bÃªn, Ä‘á»‰nh chÃ³p, khÃ´ng cáº§n bÃ n sáº£n pháº©m vÃ¬ mÃ¬nh xÃ i há»£p vad ráº¥t thÃ­ch, kiá»m dáº§u tá»‘t vÃ  cÃ³ tone up da nháº¹ Ä‘á»ƒ cáº£ ngÃ y khÃ´ng bá»‹ xuá»‘ng tone, da váº«n ráº¡ng ngá»i rÃ¡o má»‹n, cháº¥t dá»… tÃ¡n khÃ´ng bá»‹ vÃ³n cá»¥c, chá»‰ biáº¿t khen vá» sáº£n pháº©m thÃ´i

GÃ“I HÃ€NG: mÃ¬nh thÃ­ch cÃ¡ch gÃ³i hÃ ng bÃªn TIKK vÃ¬ khÃ´ng Ä‘á»ƒ tÃªn sáº£n pháº©m KH mua trÃªn bill vÃ  Ä‘a pháº§n hÃ ng Ä‘áº¿n tay mÃ¬nh Ä‘á»u cÃ²n ráº¥t chá»‰nh chu vÃ  Ä‘áº¹p Ä‘áº½, cÃ³ thá»ƒ á»Ÿ pháº§n Ä‘Ã³ng gÃ³i vÃ  anh giao hÃ ng cÃ³ sá»± ká»¹ lÆ°á»£ng nháº¹ nhÃ ng vs hÃ ng cá»§a KH

TIKI: cÃ¡i khiáº¿n mÃ¬nh Ä‘Ã¡nh giÃ¡ khÃ´ng cao lÃ  á»Ÿ khÃ¢u nhÃ  váº­n chuyá»ƒn xá»­ lÃ½ cá»“ng ká»nh Ä‘á»‘i vá»›i Ä‘Æ¡n hÃ ng cá»§a mÃ¬nh, mÃ¬nh khÃ´ng cÃ³ nhu cáº§u giao gáº¥p vÃ  nÃ³i tháº³ng phÃ­ ship 50k nÃªn tÃ­nh ra mÃ¬nh cháº³ng há»i bao nhiá»u, mÃ¬nh chá»n giao fast bth nhÆ°ng cháº£ hiá»ƒu sao tÃ¡ch Ä‘Æ¡n mÃ¬nh ra lÃ m 2, mua sp táº·ng kÃ¨m quÃ  mÃ  sp 1 Ä‘Æ¡n quÃ  1 Ä‘Æ¡n :)) Ä‘Ã£ tháº¿ cÃ²n tÃ­nh 4k (háº³n lÃ  VAT) cho tá»«ng Ä‘Æ¡n :)) tháº¥y ráº¥t chi cá»“nh ká»nh vÃ  phiá»n phá»©c.","['váº­n chuyá»ƒn', 'giÃ¡', 'Ä‘Ã³ng gÃ³i', 'dá»‹ch vá»¥', 'káº¿t cáº¥u', 'Ä‘á»™ bá»n']"
35,"tote tráº¯ng Anessa cho Ä‘Æ¡n tá»« 499k
Sá»¯a chá»‘ng náº¯ng dá»‹u nháº¹ cho da nháº¡y cáº£m vÃ  tráº» em vá»›i káº¿t cáº¥u má»ng nháº¹, kiá»m dáº§u, má»‹n mÆ°á»£t & nÃ¢ng tÃ´ng (phÃ¹ há»£p má»i loáº¡i da, Ä‘áº·c biá»‡t lÃ  da nháº¡y cáº£m thÆ°á»ng Ä‘áº¿n thiÃªn dáº§u)","['giÃ¡', 'káº¿t cáº¥u', 'Ä‘á»™ bá»n']"
36,"Cháº¥t kem lá»ng thoa vÃ o da dá»… chá»‹u nhÆ°ng cÃ³ váº» khÃ´ng kiá»m dáº§u tá»‘t. MÃ¹i hÆ°Æ¡ng cá»§a sáº£n pháº©m khÃ¡ háº¯c nÃªn khÃ´ng thÃ­ch láº¯m, khÃ¡c xa vá»›i cÃ¡c sáº£n pháº©m dÆ°á»¡ng ko mÃ¹i cá»§a Skin 1004 mÃ¬nh dÃ¹ng. NÃ³i chung lÃ  em nÃ y mÃ¬nh ko thÃ­ch láº¯m vá» cháº¥t lÆ°á»£ng","['mÃ¹i hÆ°Æ¡ng', 'káº¿t cáº¥u', 'Ä‘á»™ bá»n']"
37,"Nhá» cÃ³ tiki so sÃ¡nh giÃ¡ mÃ  mua Ä‘c giÃ¡ tá»‘t, hÃ ng real. 
HÃ ng nÃ y há»£p vs da má»¥n Ä‘ang treatment hoáº·c sd táº©y tbc hoÃ¡ há»c, vÃ¬ khi skincare náº·ng Ä‘Ã´ nhÆ° trÃªn mÃ¬nh xÃ i cÃ¡i nÃ y nÃ³ nháº¹ da. Khi bÃ¬nh thÆ°á»ng thÃ¬ da dáº§u ko nÃªn xÃ i vÃ¬ nÃ³ há»£p da khÃ´, ko cÃ³ kiá»m dáº§u, bÃ¬nh thÆ°á»ng skincare ko treatment mÃ¬nh sáº½ xÃ i toner khÃ¡c. NÃ³i chung ráº¥t tá»‘t ??","['giÃ¡', 'dá»‹ch vá»¥', 'Ä‘á»™ bá»n']"
38,"Kem chá»‘ng náº¯ng kiá»m dáº§u tá»‘t, khÃ´ng nÃ¢ng tone, da mÃ¬nh há»—n há»£p thiÃªn dáº§u dÃ¹ng thÃ¬ hÆ¡i khÃ´ 1 vÃ i chá»—, dÃ¹ng sau bÆ°á»›c serum hoáº·c kem chá»‘ng náº¯ng thÃ¬ sáº½ bá»‹ vÃ³n láº¡i xong kÃ¬ ra ghÃ©t luÃ´n Ã¡. Äá»£i khÃ´ táº§m 10p má»›i bÃ´i kcn thÃ¬ sáº½ Ä‘á»¡ hÆ¡n. Chá»‘ng náº¯ng phá»• rá»™ng cho da Ä‘ang Ä‘iá»u trá»‹ siÃªu á»•n.",['Ä‘á»™ bá»n']
39,"Sáº£n pháº©m Ä‘Ã³ng gÃ³i kÄ© cÃ ng, giao hÃ ng siÃªu nhanh. Da mÃ¬nh da dáº§u + má»¥n, mÃ¬nh Ä‘Æ°á»£c mn khuyÃªn mua cá»§a Eucerin dÃ¹ng thá»­ vÃ¬ nÃ³ kiá»m dáº§u tá»‘t, nÃªn mÃ¬nh quyáº¿t Ä‘á»‹nh mua dÃ¹ng xem nhÆ° nÃ o. Cháº¥t lÆ°á»£ng dá»‹ch vá»¥ thÃ¬ good nhÃ©!!","['váº­n chuyá»ƒn', 'Ä‘Ã³ng gÃ³i', 'dá»‹ch vá»¥', 'Ä‘á»™ bá»n']"
40,kiá»m dáº§u ráº¥t tá»‘t thÃ­ch há»£p vá»›i da dáº§u.,['Ä‘á»™ bá»n']
41,"MÃ u lÃªn Ä‘áº¹p, dá»… nhuá»™m, nhÆ°ng má»—i láº§n gá»™i Ä‘áº§u váº«n cÃ²n ra mÃ u, dÃ¹ Ä‘Ã£ dÃ¹ng 3 thÃ¡ng.",['MÃ u sáº¯c']
42,"Cháº¥t sÆ¡n xin láº¯m ah, mÃ u nÃ y lÃªn tráº¯ng rÄƒng vá»›i láº¡i mÆ°á»›t mÃ´i , khum bá»‹ lá»™ vÃ¢n mÃ´i nhÃ¬u áº¡. Táº¡i em mua sale nÃªn cÃ³ 2 trÄƒm hÆ¡n áº¡, náº¿u báº¡n nÃ o thÃ­ch ná»•i báº­t bá»Ÿi mÃ u mÃ´i Ä‘á» Ä‘áº­m Ä‘áº­m, nhÃ¬n sang sang thÃ¬ mÃ u nÃ² lÃªn Ä‘áº¹p nha, cÃ²n báº¡n nÃ o chá»‰ thÃ­ch mÃ u mÃ´i nude nude 1 tÃº thÃ¬ nÃ³ hÆ¡i á»‘ Ä‘á» áº¡ ğŸ˜‰","['giÃ¡', 'káº¿t cáº¥u', 'MÃ u sáº¯c']"
43,"Son Ä‘áº¹p láº¯m nha m.n, ban Ä‘áº§u mÃ¬nh bÄƒn khoÄƒn giá»¯a 2 mÃ u immanence vs mÃ u live  a little, mÃ¬nh cÃ³ xem review vá» cÃ¡c mÃ u son nÃ y mÃ  má»—i video mk tháº¥y mÃ u nÃ³ ko giá»‘ng nhau, cháº¯c do Ã¡nh sÃ¡ng, cÃ³ video mÃ u bá»‹ nghiÃªng vá» cam, cÃ³ video mÃ u nghiÃªng vá» há»“ng, cÃ³ nhÃ¢n mk thÃ­ch mÃ u Ä‘á» tráº§m hÆ¡n cam nÃªn mk chá»n immanence, nhÆ° cÃ¡c báº¡n tháº¥y Ä‘áº¥y trÃªn áº£nh nÃ³ Ä‘á» chÃ³i lá»i chá»© ngoÃ i nÃ³ Ä‘á» tráº§m Ä‘Ãºng kiá»ƒu mk thÃ­ch, mÃ  nhÃ¬n mÃ´i nÃ³ cÃ²n má»ng cÆ¡, Ä‘áº¹p hÆ¡n trÃªn áº£nh nhiá»u, váº­y nÃªn ráº¥t Ä‘Ã¡ng Ä‘á»ƒ mua,",['MÃ u sáº¯c']
44,"mÃ u Ä‘áº¹p, mÆ°á»£t mÃ´i dá»… sd","['káº¿t cáº¥u', 'MÃ u sáº¯c']"
45,"Äáº·t carrot pink Ä‘i giao active lady???
Náº¿u shop k cÃ²n mÃ u thÃ¬ nÃªn bÃ¡o cho KH chá»©?","['dá»‹ch vá»¥', 'MÃ u sáº¯c']"
46,"Cháº¥t son má»‹n, khÃ´ng bá»‹ khÃ´ mÃ´i, mÃ u Ä‘á» Ä‘áº­m nhÆ°ng lÃªn mÃ´i váº«n tÆ°Æ¡i ráº¥t Ä‘áº¹p nha má»i ngÆ°á»i!
MÃ¬nh bÄƒn khoÄƒn má»—i Ä‘iá»u lÃ  khÃ´ng cÃ³ tem chá»‘ng hÃ ng giáº£ cá»§a bá»™ cÃ´ng an gÃ¬ háº¿t Ã¡, khÃ´ng biáº¿t hÃ ng chuáº©n khÃ´ng ná»¯a.","['dá»‹ch vá»¥', 'káº¿t cáº¥u', 'MÃ u sáº¯c']"
47,"Son lÃªn mÃ´i ráº¥t thÃ­ch, khÃ´ng cÃ³ mÃ u nhÃ© má»i ngÆ°á»i, chá»‰ giá»¯ áº©m cho mÃ´i thÃ´i","['Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
48,MÃ u xinh xá»‰u,['MÃ u sáº¯c']
49,"Son kem dÃ¹ng khÃ¡ thÃ­ch má»ng nháº¹ khÃ´ng bá»‹ dÃ y .Ä‘iá»ƒm cá»™ng ná»¯a lÃ  dÃ¹ng khÃ´ng bá»‹ khÃ´ mÃ´i hay lá»™ rÃ£nh mÃ´i.mÃ u lÃªn nÃ©t luÃ´n nÃªn chá»‰ cáº§n tÃ´ 1 láº§n lÃ  Ä‘á»§. Äáº§u chá»•i dá»… láº¥y son vÃ  gáº¡t son,mÃ u mÃ¬nh nghÅ© sáº½ há»£p vá»›i nhiá»u tÃ´ng da","['káº¿t cáº¥u', 'MÃ u sáº¯c']"
50,"Vá» Ä‘áº¹p son cÅ©ng Ä‘áº¹p ná»¯a. MÃ u c01 dá»… dÃ¹ng, cháº¥t má»‹n khÃ´ng vÃ³n cá»¥c. cháº¥t mÆ°á»›t vÃ  má»m mÃ´i. giá»¯ mÃ u tá»‘t","['káº¿t cáº¥u', 'Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
51,"Son cháº¥t lÃªn thÃ­ch, mÃ u nÃ©t nÃªn cháº¯c chá»‰ cáº§n tÃ´ 1 láº§n thÃ´i lÃ  Ä‘á»§. Son thÆ¡m thÆ¡m ğŸ¥°","['mÃ¹i hÆ°Æ¡ng', 'káº¿t cáº¥u', 'MÃ u sáº¯c']"
52,"Cháº¥t tÆ¡i.má»‹n khÃ´nh bá»‹ bá»™t vá»›i vÃ³n cá»¥c. KhÃ¡ thÃ­ch á»Ÿ Ä‘iá»ƒm nÃ y, cháº¥t son cÅ©ng má»ng ná»¯a. LÃªn mÃ´i khÃ´nh bá»‹ khÃ´, nÃ©t mÃ´i. MÃ u bÃ¡m nhanh khÃ´ng pháº£i tÃ´ láº¡i. Thiáº¿t káº¿ Ä‘Æ¡n giáº£n báº¯t máº¯t","['káº¿t cáº¥u', 'Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
53,"Son kem nhÆ°ng cháº¥t Ä‘áº·c, khÃ³ tÃ¡n Ä‘á»u, mÃ u ráº¥t Ä‘áº­m. DÃ¹ng kÃ¨m son dÆ°á»¡ng nhÆ°ng váº«n khÃ´ mÃ´i, dá»… trÃ´i khi Äƒn, khÃ´ng lá»³ nhÆ° mong Ä‘á»£i.","['káº¿t cáº¥u', 'Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
54,"Set son Ä‘áº¹p, cÃ¢y son cÅ©ng xinh ná»¯a. Cháº¥t son dá»… tÃ¡n khÃ´ng bá»‹ dÃ y. MÃ u mÃ¬nh chá»n cÅ©ng xinh CÅ©ng má»m mÃ´i k bá»‹ khÃ´ cong. Shop thÃ¢n thiá»‡n nhiá»‡t tÃ¬nh","['dá»‹ch vá»¥', 'káº¿t cáº¥u', 'MÃ u sáº¯c']"
55,"Son Ä‘áº¹p, há»™p Ä‘áº¹p. MÃ u lÃªn Ä‘áº¹p","['Ä‘Ã³ng gÃ³i', 'MÃ u sáº¯c']"
56,"Há»™p Ä‘áº¹p lung linh, son Ä‘áº¹p cháº¥t má»‹n. MÃ u dá»… Ä‘Ã¡nh","['Ä‘Ã³ng gÃ³i', 'káº¿t cáº¥u', 'MÃ u sáº¯c']"
57,"Son dÆ°á»¡ng tá»‘t cÃ³ mÃ u nháº¹ há»£p cho nhá»¯ng báº¡n Ã­t dÃ¹ng son.
GiÃºp máº·t trÃ´ng Ä‘á»¡ nhá»£t nháº¡t nhiá»u dÃ¹ chá»‰ lÃ  son dÆ°á»¡ng.",['MÃ u sáº¯c']
58,"DÆ°á»¡ng áº©m tá»‘t, cÃ³ mÃ¹i dÃ¢u giá»‘ng mÃ¹i kem Ä‘Ã¡nh rÄƒng em bÃ© mÃ  há»“i nhá» mÃ¬nh hay xÃ i Ã­, lÃªn mÃ u nháº¹ nháº¹ xinh láº¯m luÃ´n. Dá»‹ch vá»¥ cá»§a tiki thÃ¬ khá»i pháº£i chÃª rá»“i. SiÃªu Æ°ng cÃ¡i bá»¥ng ???","['dá»‹ch vá»¥', 'mÃ¹i hÆ°Æ¡ng', 'Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
59,"Son nÃ y cÃ³ mÃ¹i ngá»t Æ¡i lÃ  ngá»t luÃ´n Ã½, cÃ¡c báº¡n tá»«ng ngá»­i mÃ¹i káº¹o mÃºt vá»‹ dÃ¢u chÆ°a, Ä‘áº¥y chÃ­nh lÃ  mÃ¹i cá»§a son nÃ y, thoa lÃªn tay thÃ¬ tháº¥y cÃ³ mÃ u nhÆ°ng mÃ  báº¡n nÃ o mÃ´i thÃ¢m hay lÃ  mÃ´i khÃ´ng sÃ¡ng mÃ u thÃ¬ nÃ³ sáº½ khÃ³ tháº¥y mÃ u nhÃ©. NÃ³i chung son nÃ y mÃ´i má»‹n, lÃ¡ng,... á»¦ng há»™ nhiá»‡t tÃ¬nh náº¿u báº¡n mua~~","['mÃ¹i hÆ°Æ¡ng', 'káº¿t cáº¥u', 'MÃ u sáº¯c']"
60,"há»§ nhá» nhá» xinh xinh, mÃ u nhÆ° hÃ¬nh, mÃ¹i thÆ¡m thÆ¡m, mÃ´i má»m hÆ¡n, cÃ²n cÃ³ bá»›t thÃ¢m khÃ´ng thÃ¬ chÆ°a biáº¿t .","['mÃ¹i hÆ°Æ¡ng', 'MÃ u sáº¯c']"
61,"4* cho mÃ u son
3* cho dá»‹ch vá»¥ cskh cá»§a tiki
1* cho cháº¥t lÆ°á»£ng sp. Giao láº§n 1 cÃ¢y son bá»‹ tráº§y xÆ°á»›c lem pháº§n son bÃªn trong. ÄÃ£ Ä‘á»•i láº¡i. Tuy nhiÃªn giao láº¡i láº§n 2 cÅ©ng ko Ä‘Æ°á»£c son nguyÃªn, cÃ³ dáº¥u hiá»‡u Ä‘Ã£ dÃ¹ng r á»Ÿ pháº§n Ä‘áº§u son? ngáº¡i phiá»n nÃªn mÃ¬nh nháº­n luÃ´n. Sau cháº¯c k mua son trÃªn Ä‘Ã¢y ná»¯a Ä‘Ã¢u.","['dá»‹ch vá»¥', 'MÃ u sáº¯c']"
62,"chÃ­nh thá»©c lÃ m fan cá»§a Shiseido. Cháº¥t son má»‹n, mÃ u lÃªn hÆ¡i nháº¡t (há»“ng) nhÆ°ng nhÃ¬n khÃ´ng cheap.","['káº¿t cáº¥u', 'MÃ u sáº¯c']"
63,"son lÃªn mÃ u ráº¥t Ä‘áº¹p
ecrcrvtvtbybynunumungb&fcrcrvtgtbyny",['MÃ u sáº¯c']
64,"sáº£n pháº©m dÃ¹ng á»•n, mÃ¬nh mua mÃ u nháº§m mÃ u 1.25 sÃ¡ng quÃ¡ che ko Ä‘c ná»‘t má»¥n, nhÃ¬n hÆ¡i sáº§n sÃ¹i, dÃ¹ng che bá»ng máº¯t vÃ  quáº§n thÃ¢m thÃ¬ ok, cÃ³ thá»ƒ dÃ¹ng lÃ m kem ná»n luÃ´n, rÃºt kinh nghiá»‡m láº§n sau mua mÃ u tá»‘i hÆ¡n",['MÃ u sáº¯c']
65,"Son quáº¹t 1 láº§n nhÆ° son bÃ³ng, mÃ u ráº¥t nháº¡t nhÆ° chá»‰ co bÃ³ng khÃ´ng. Quáº¹t 2 láº§n má»›i lÃªn mÃ u há»“ng nháº¡t chÃºt. Quáº¹t 5 láº§n má»›i lÃªn mÃ u Ä‘á». Giá»¯ bÃ³ng 1 tiáº¿ng, giá»¯ mÃ u táº§m 2 tiáº¿ng xong thÃ nh há»“ng. MÃ¹i ngá»t khÃ³ chá»‹u ko thÃ­ch láº¯m.","['mÃ¹i hÆ°Æ¡ng', 'Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
66,"mÃ u tháº­t á»Ÿ ngoÃ i há»“ng hÆ¡n nha, do mÃ¬nh Ã¡nh sÃ¡ng chá»— mÃ¬nh nÃªn mÃ u khÃ´ng chuáº©n láº¯m.",['MÃ u sáº¯c']
67,"MÃ u son tá»± nhiÃªn MLBB, mÃ¹i son cÅ©ng thÆ¡m ná»¯a. Lá»›p bÃ³ng Ä‘áº¹p, lá»›p tint bÃ¡m khÃ¡ cháº¯c. Son cáº§m cháº¯c cháº¯n mÃ  packaging cÅ©ng xinh xá»‰u. Äáº§u cá» nhá» dá»… tÃ´ :)","['Ä‘Ã³ng gÃ³i', 'mÃ¹i hÆ°Æ¡ng', 'Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
68,Tá»‘t giao hÃ ng nhanh Ä‘Ãºng mÃ u Ä‘Ãºng máº«u mÃ u lÃªn xinh láº¯m nhÆ°ng mÃ  má»›i tha khÃ³ bÃ¡m mÃ´i xÃ­u nhÆ°ng mÃ u xinh nha,"['váº­n chuyá»ƒn', 'MÃ u sáº¯c']"
69,Cháº¥t lÆ°á»£ng sáº£n pháº©m tuyá»‡t vá»i.Ä‘Ã³ng gÃ³i sáº£n pháº©m ráº¥t Ä‘áº¹p vÃ  cháº¯c cháº¯n . mÃ u Ä‘áº¹p . ráº¥t Æ°ng,"['Ä‘Ã³ng gÃ³i', 'MÃ u sáº¯c']"
70,"Son xinh láº¯m nÃ¨ cáº§m cháº¯c tay, mÃ¹i ngÃ²n ngá»t nha, cháº¥t son hÆ¡i dÃ y nhÆ°ng mÃ u lÃªn xinh lÃ©m nÃ¨, vowis giÃ¡ nÃ y thÃ¬ nÃªn mua nha mn","['giÃ¡', 'mÃ¹i hÆ°Æ¡ng', 'káº¿t cáº¥u', 'MÃ u sáº¯c']"
71,"Son lÃªn mÃ u Ä‘áº¹p, Ã­t bá»‹ lem, Ã­t Ä‘á»ƒ láº¡i dáº¥u khi Ä‘eo kháº©u trang","['Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
72,"MÃ u son Ä‘áº¹p, Ä‘Ãºng nhÆ° mÃ u mÃ¬nh Ä‘áº·t
Má»›i sá»­ dá»¥ng thá»­ tháº¥y má»m vÃ  má»‹n, chÆ°a tháº¥y bá»‹ khÃ´ mÃ´i.
NÃ³i chung lÃ  hÃ i lÃ²ng nha shop","['káº¿t cáº¥u', 'MÃ u sáº¯c']"
73,MÃ u Ä‘áº¹p xÃ i cá»±c ká»³ thÃ­ch,['MÃ u sáº¯c']
74,mÃ u son ráº¥t Ä‘áº¹p nhÃ©. má»‹n mÃ´i khÃ´ng bá»‹ khÃ´ . nÃªn mua . nÃ³i chung Ã­t khi mua online mÃ  ráº¥t Æ°ng Ã½,"['káº¿t cáº¥u', 'MÃ u sáº¯c']"
75,"Son Ä‘áº¹p, sang há»™p cÅ©ng Ä‘áº¹p ná»¯a. MÃ u Ä‘áº¹p. Good!","['Ä‘Ã³ng gÃ³i', 'MÃ u sáº¯c']"
76,"MÃ u son nhÃ¬n ko giá»‘ng mÃ u mÃ¬nh Ä‘áº·t lÃ  Ä‘á» cam, nhÆ°ng Ä‘Ã¡nh lÃªn thÃ¬ mÃ u ko Ä‘áº­m nhÆ° mÃ u cÃ¢y son.",['MÃ u sáº¯c']
77,Son tá»‘t chá»‰ lÃ  mÃ u chÆ°a Ä‘Æ°á»£c á»•n Ä‘á»‹nh nhÆ°ng váº«n cho 5 sao,['MÃ u sáº¯c']
78,"MÃ u son Ä‘áº¹p, má»m mÃ´i",['MÃ u sáº¯c']
79,"MÃ u Ä‘áº¹p, dá»… káº», giao hÃ ng nhanh","['váº­n chuyá»ƒn', 'MÃ u sáº¯c']"
80,"MÃ u nháº¡t so vá»›i trÃªn áº£nh, ráº¥t cÆ°ng nÃªn dá»… gÃ£y khi dá»­ dá»¥ng",['MÃ u sáº¯c']
