,cmt,0
81,BÃºt káº» máº¯t vá» káº» ko ra mÃ u gÃ¬ háº¿t. Cháº¯c háº¿t má»±c hoáº·c Ä‘á»ƒ lÃ¢u quÃ¡. Nhan hÃ ng xong khui ra thá»­ liá»n mÃ  tháº¥t vá»ng quÃ¡!!!,['MÃ u sáº¯c']
82,Sáº£n pháº©m tá»‘t SÃ i ráº¥t OK nhÆ°ng hÆ¡i tráº¯ng mÃ u tá»‘i tÃ­ thÃ¬ OK hÆ¡n,['MÃ u sáº¯c']
83,"Son khÃ¡ cá»©ng, cáº£m giÃ¡c khÃ´ng dÆ°á»¡ng áº©m nhiá»u, Ä‘Æ°á»£c cÃ¡i lÃ  khÃ´ng bÃ³ng mÃ´i, dá»… dÃ ng thoa tiáº¿p son mÃ u. NhÆ°ng náº¯p lá»ng láº»o, dÃ¹ng 1 thá»i gian lÃ  náº¯p rÆ¡i ra luÃ´n. KhÃ´ng mÃ¹i, khÃ´ng mÃ u.","['mÃ¹i hÆ°Æ¡ng', 'Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
84,Ã”i mÃª máº©n luÃ´n. MÃ u Ä‘áº¹p láº¯m luÃ´n. Sáº½ á»§ng há»™ shop dÃ i dÃ i.,['MÃ u sáº¯c']
85,"mÃ u son ráº¥t Ä‘áº¹p vÃ  má»‹n, dÃ¹ng khi trang Ä‘iá»ƒm hoáº·c khÃ´ng trang Ä‘iá»ƒm Ä‘á»u Ä‘Æ°á»£c. chá»‰ tiáº¿c Ä‘á»™ bÃ¡m mÃ u khÃ´ng nhÆ° mong Ä‘á»£i, dá»… trÃ´i son lÃ²ng mÃ´i, chá»‰ cÃ²n láº¡i viá»n","['káº¿t cáº¥u', 'Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
86,Son mÃ u ráº¥t Ä‘áº¹p vÃ  sang. Bao bÃ¬ cháº¯c cháº¯n,"['Ä‘Ã³ng gÃ³i', 'MÃ u sáº¯c']"
87,"Vá» giáº¥y bÃªn ngoÃ i thÃ¬ nhÃ¬n trÃ´ng chÃ¡n láº¯m, dáº¥u hiá»‡u cáº­y má»Ÿ nhiá»u láº§n. Cháº¥t son ráº¥t thÃ­ch, mÃ u sexy há»£p vs Ä‘i chÆ¡i, Äƒn tiá»‡c.","['Ä‘Ã³ng gÃ³i', 'káº¿t cáº¥u', 'MÃ u sáº¯c']"
88,"Son Ä‘áº¹p, lÃªn mÃ u chuáº©n... :)",['MÃ u sáº¯c']
89,Pháº§n nÆ°á»›c hÆ¡i lá»ng phÃ¹ há»£p báº¡n nÃ o thÃ­ch má»ng nháº¹ tá»± nhiÃªn. BÃ¡m da Ä‘á»u mÃ u da láº¯m. CÃ¢y bong pháº¥n Ä‘áº§u náº¥m dÃ¹ng ráº¥t thÃ­ch tuy nhiÃªn láº¡i khÃ´ng tiá»‡n Ä‘á»ƒ mang Ä‘i,"['káº¿t cáº¥u', 'Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
90,"CÅ©ng thÃ­ch loáº¡i pháº¥n nÆ°á»›c nÃ y, Ä‘á»™ che phá»§ hoÃ n toÃ n ko cao, nhÆ°ng Ä‘Ã¡nh lÃªn da trÃ´ng má»ng nÆ°á»›c, trÃ´ng cÄƒng vÃ  bÃ³ng, tráº¯ng hÆ¡n. (Báº¡n nÃ o Æ°a mÃ u tá»± nhiÃªn nÃªn lÃ¹i 1 tÃ´ng) MÃ¹i thÃ¬ táº¡m, ko thÆ¡m, ko hÃ´i :) NÃ³i chung cháº¯c mÃ¬nh sáº½ xÃ i em nÃ y nhÆ° 1 lá»›p make up sau khi Ä‘Ã¡nh kem ná»n vÃ  che khuyáº¿t Ä‘iá»ƒm, rá»“i pháº¥n nÆ°á»›c xá»‹n nhÆ° IOPE cháº³ng háº¡n, sau Ä‘Ã³ sáº½ dáº·m thÃªm em nÃ y lÃªn, da trÃ´ng sáº½ bÃ³ng Ä‘áº¹p nhÆ° máº¥y em HQ ???","['mÃ¹i hÆ°Æ¡ng', 'káº¿t cáº¥u', 'MÃ u sáº¯c']"
91,MÃ u Ä‘áº¹p vÃ  bÃ¡m da tá»‘t.,"['Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
92,"MÃ u son Ä‘áº¹p 3 mÃ u khÃ¡c nhau, há»™p nhÃ¬n sang. CÃ³ tÃºi giáº¥y vá»›i tháº» bh Ä‘i kÃ¨m","['Ä‘Ã³ng gÃ³i', 'MÃ u sáº¯c']"
93,"cháº¥t cushion má»‹n, bÃ³ng, mÃ u tá»‡p da, bÃ´ng tÃ¡n má»m","['káº¿t cáº¥u', 'MÃ u sáº¯c']"
94,"MÃ u sáº¯c y nhÆ° bao bÃ¬a. Cáº§m náº·ng tay, cháº¯c cháº¯n. Thiáº¿t káº¿ Ä‘áº¹p. Váº½ táº§m 1p lÃ  khÃ´, bÃ¡m tá»‘t, khÃ´ng bá»‹ lem khi Ä‘á»¥ng nÆ°á»›c. QuÃ¡ Æ°ng.","['dá»‹ch vá»¥', 'Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
95,"Giao hÃ ng nhanh, Ä‘Ã³ng gÃ³i tá»‘t, date xa nÃªn yÃªn tÃ¢m. Dáº¡ng sá»¯a pháº£i láº¯c Ä‘á»u trÆ°á»›c khi sd, bÃ´i lÃªn tay tháº¥y mÃ¡t, nhanh tháº©m tháº¥u, cÃ³ lÃªn tone nhÆ°ng ko nhiá»u cÃ³ láº½ do da tay mÃ¬nh tráº¯ng sáºµn rá»“i. MÃ¹i hÆ¡i ná»“ng nhÆ°ng bay mÃ¹i nhanh hÆ¡n loáº¡i essence mÃ u green mint. BÃ´i xong Ä‘á»ƒ láº¡i trÃªn da má»™t lá»›p bá»™t má»‹n má»‹n má»ng má»ng. Tá»•ng quan tháº¥y ok hi vá»ng bÃ´i lÃªn máº·t á»•n.","['váº­n chuyá»ƒn', 'Ä‘Ã³ng gÃ³i', 'dá»‹ch vá»¥', 'mÃ¹i hÆ°Æ¡ng', 'káº¿t cáº¥u', 'MÃ u sáº¯c']"
96,"Káº¿t cáº¥u dáº¡ng gel mÃ u tráº¯ng Ä‘á»¥c nhÆ° sá»¯a, táº¡o bá»t nhiá»u vÃ  má»‹n, rá»­a xong khÃ´ng tháº¥y bá»‹ khÃ´ hay cÄƒng da máº·t ráº¥t thÃ­ch. Ai dÃ¹ng má»—i kem chá»‘ng náº¯ng thÃ´i thÃ¬ em nÃ y lÃ m sáº¡ch ráº¥t tá»‘t nha, cÃ²n trang Ä‘iá»ƒm thÃ¬ khÃ´ng sáº¡ch háº¿t Ä‘Æ°á»£c Ä‘Ã¢u.","['káº¿t cáº¥u', 'MÃ u sáº¯c']"
97,"ThÃ­ch vikcy hÆ¡n náº¡. Máº·c dÃ¹ kcn loáº¡i nÃ y cÃ³ nhiá»u ng review tá»‘t. BÃ´i lÃªn ko cáº©n tháº­n hay bá»‹ cay máº¯t láº¯m. NÃªn bÃ´i khi da Ä‘Ã£ khÃ´, chá»© náº¿u cÃ²n áº©m Æ°á»›t thÃ¬ bÃ´i lÃªn sáº½ mÃ u vÃ¡ng tráº¯ng khÃ³ chá»‹u. 
NhÃ  laponche Ä‘Ã¢y nhÃ©",['MÃ u sáº¯c']
98,"Giao hÃ ng nhanh, hÃ ng nguyÃªn váº¹n, nhÆ°ng tháº¥y giÆ¡ lÃªn xem cÃ³ ná»­a chai (Ä‘Ã³ng bao bÃ¬ rÃµ to) khÃ´ng biáº¿t cÃ³ Ä‘á»§ trá»ng lÆ°á»£ng 25g khÃ´ng ???
Cháº¥t kem mÃ u tráº¯ng má»›i thoa thÃ¬ hÆ¡i nhá»n bÃ³ng, 1 lÃºc sau thÃ¬ tháº¥m háº¿t, vá» khoáº£n nÃ¢ng tone thÃ¬ nÃ¢ng ráº¥t ráº¥t nháº¹ khi thoa thÃ´i, sau thÃ¬ khÃ´ng cÃ³ gÃ¬ khÃ¡c biá»‡t. Kiá»ƒm dáº§u thÃ¬ chÆ°a biáº¿t, vÃ¬ vá»«a nháº­n. Sáº½ pháº£n há»“i sau","['váº­n chuyá»ƒn', 'Ä‘Ã³ng gÃ³i', 'káº¿t cáº¥u', 'MÃ u sáº¯c']"
99,"ÄÃ£ nháº­n Ä‘á»§ bá»™ sp vÃ  cÃ³ quÃ  táº·ng kÃ¨m 1 mÃ¡y rá»­a máº·t mÃ u há»“ng xinh xáº¯n . Do lÃºc trc Ä‘Ã£ sd bá»™ sp nÃ y rá»“i ráº¥t Æ°ng cháº¥t kem vÃ  hiá»‡u quáº£ tráº¯ng Ä‘á»u mÃ u , da cÅ©ng ráº¥t má»m má»‹n . nÃªn láº§n nÃ y quyáº¿t Ä‘á»‹nh Ä‘áº·t mua trÃªn tiki nhÃ¢n dá»‹p back Friday  vá»«a Ä‘c giáº£m giÃ¡ vá»«a Ä‘c rinh quÃ  láº¡i miá»…n phÃ­ ship . ráº¥t Ã­t khi  mÃ¬nh cÃ³ Ä‘c nhiá»u Æ°u Ä‘Ã£i khi mua online . :))) ráº¥t vui vÃ  hÃ i lÃ²ng","['giÃ¡', 'dá»‹ch vá»¥', 'káº¿t cáº¥u', 'MÃ u sáº¯c']"
100,"Da báº¡n nÃ o khÃ´ thÃ¬ cháº¯c Ä‘Ãªm nÃªn dÃ¹ng kem khÃ¡c. Da mÃ¬nh da thÆ°á»ng, dÃ¹ng ban ngÃ y ráº¥t Æ°ng. Tháº©m tháº¥u nhanh, ko báº¿t dÃ­nh dÃ¹ cháº¥t kem Ä‘áº·c. CÃ¡i Æ°ng nháº¥t lÃ  nÃ¢ng tone da lÃªn 1-2 tone vÃ  mÃ u kem lÃ m da tráº¯ng há»“ng. Ai thik nháº¹ nhÃ ng, da Ã­t khuyáº¿t Ä‘iá»ƒm thÃ¬ cháº¯c cháº¯n nÃªn thá»­ dÃ¹ng.","['káº¿t cáº¥u', 'MÃ u sáº¯c']"
101,"TÃ´i Ä‘Æ°á»£c táº·ng má»™t há»™p nÃ y, dÃ¹ng ráº¥t thÃ­ch vÃ  vá»«a háº¿t nÃªn Ä‘áº·t 1 há»™p má»›i tá»« Tiki.
Há»™p nhá» gá»n xinh xáº¯n, Tiki giao hÃ ng nhanh hÆ¡n dá»± kiáº¿n vÃ  Ä‘Ã³ng gÃ³i cáº©n tháº­n.
DÆ°á»¡ng mÃ´i dÃ¹ng khÃ¡ thÃ­ch, mÃ¹i thÆ¡m nháº¹, má»m mÃ´i. Ban ngÃ y tÃ´i cÅ©ng dÃ¹ng lÃ m lá»›p dÆ°á»¡ng trÆ°á»›c khi bÃ´i son, son Ä‘á»u mÃ u vÃ  lÃ¢u trÃ´i hÆ¡n háº³n.","['váº­n chuyá»ƒn', 'Ä‘Ã³ng gÃ³i', 'mÃ¹i hÆ°Æ¡ng', 'Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
102,"ÄÃ¢y lÃ  láº§n Ä‘áº§u tiÃªn mÃ¬nh dÃ¹ng táº©y trang cá»§a hÃ£ng nÃ y. Chai mÃ¬nh nháº­n Ä‘Æ°á»£c mÃ u hÆ¡i vÃ ng nháº¹, date xa, Ä‘Æ°á»£c táº·ng kÃ¨m sá»¯a rá»­a máº·t. Táº©y trang khÃ¡ sáº¡ch, mÃ¹i nháº¹ nhÃ ng dá»… chá»‹u. Táº©y trang xong mÃ  chÆ°a ká»‹p rá»­a máº·t ngay thÃ¬ da máº·t cÅ©ng khÃ´ng bá»‹ khÃ´, khÃ´ng ngá»©a. Loáº¡i nÃ y phÃ¹ há»£p cho báº¡n nÃ o khÃ´ng trang Ä‘iá»ƒm hoáº·c trang Ä‘iá»ƒm ráº¥t nháº¹ thÃ´i nhÃ©. Trang Ä‘iá»ƒm Ä‘áº­m hoáº·c nhiá»u thÃ¬ nÃªn dÃ¹ng dáº§u táº©y trang sáº½ sáº¡ch hÆ¡n!","['dá»‹ch vá»¥', 'mÃ¹i hÆ°Æ¡ng', 'MÃ u sáº¯c']"
103,BÃ i Ä‘Äƒng thÃ¬ ghi ko mÃ u trong khi Ä‘Ã³ cháº¥t kem ngáº£ vÃ ng. Há»™p thÃ¬ ko tem niÃªm phong mua vá»  bÃ³c hÃ ng Ä‘Ã£ tháº¥y má»Ÿ. HÃ ng nhÃ¡i rÃµ rÃ ng.,"['dá»‹ch vá»¥', 'MÃ u sáº¯c']"
104,Giao hÃ ng nhanh shipper nhiá»‡t tÃ¬nh Ä‘Ã³ng gÃ³i sáº£n pháº©m kÄ© lÆ°á»¡ng ko bá»‹ mÃ³p mÃ©o cÃ³ bá»c chá»‘ng sá»‘c Ä‘Ã¢y lÃ  tuÃ½p thá»© hai mÃ¬nh dÃ¹ng cháº¥t kem cÃ³ mÃ u vÃ ng nháº¹ tháº¥m nhanh cÃ¡c váº¿t thÃ¢m má» dáº§n sáº¹o rá»— cÃ³ Ä‘áº§y lÃªn kiÃªn trÃ¬ sá»­ dá»¥ng sáº½ tháº¥y káº¿t quáº£ rÃµ rá»‡t,"['váº­n chuyá»ƒn', 'Ä‘Ã³ng gÃ³i', 'MÃ u sáº¯c']"
105,"HÃ ng ship tá»›i mÃ¬nh lÃ  khÃ£ nhiá»u so vá»›i mÃ¬nh mua chÃ­nh hÃ£ng táº¡i nhÃ  thuá»‘c, cháº¥t kem chá»‘ng náº¯ng mÃ u vÃ ng, cÃ²n hÃ ng hay mua lÃ  mÃ u tráº¯ng sá»¯a. DÃ¹ng hÆ¡i sá»£ nÃªn thÃ´i mua láº¡i nhÃ  thuá»‘c dÃ¹ng. Táº¡i mÃ¬nh tháº¥y trÃªn nÃ y giÃ¡ ráº» hÆ¡n máº¥y chá»¥c ngÃ n nÃªn mua thá»­","['giÃ¡', 'MÃ u sáº¯c']"
106,"Sáº£n pháº©m dáº¡ng gel khÃ´ng mÃ u, mÃ¹i ráº¥t nháº¹ máº¥t nhanh, káº¿t cáº¥u hÆ¡i Ä‘áº·c hÆ¡n mÃ¬nh nghÄ©. Náº¿u da mÃ¬nh chá»‰ lÃ m sáº¡ch+ toner thÃ¬ gel dÆ°á»¡ng tháº¥m ráº¥t nhanh, khÃ´ng há» Ä‘á»ƒ láº¡i sá»± bÃ³ng trÃªn da, cáº£m giÃ¡c da má»m nhÆ° em bÃ©, mÃ  chÆ°a sáº£n pháº©m dÆ°á»¡ng áº©m nÃ o mÃ¬nh tá»«ng xÃ i mÃ  tá»‘t nhÆ° váº§y. Tuy nhiÃªn náº¿u da Ä‘Ã£ cÃ³ thÃªm lá»›p BHA hay Retinol ( cÃ¹ng hÃ£ng Paula choice) thÃ¬ thá»i gian mÃ¡t xa pháº£i lÃ¢u hÆ¡n thÃ¬ sáº£n pháº©m má»›i tháº©m tháº¥u háº¿t Ä‘Æ°á»£c. NÃ³i chung lÃ  Ä‘Ã¡ng Ä‘á»“ng tiá»n bÃ¡t gáº¡o","['giÃ¡', 'mÃ¹i hÆ°Æ¡ng', 'káº¿t cáº¥u', 'Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
107,"TÃ´i vá»«a nháº­n Ä‘Æ°á»£c hÃ ng vÃ  cáº£m tháº¥y tháº¥t vá»ng! hÃ¬nh áº£nh tÃ´i gá»­i vá»›i chai mÃ u xanh lÃ  tÃ´i Ä‘ang sá»­ dá»¥ng cÃ³ mÃ£ váº¡ch in liá»n trÃªn thÃ¢n chai, cÃ²n mÃ u tráº¯ng lÃ  hÃ ng tiki vá»«a giao láº¡i cÃ³ mÃ£ váº¡ch báº±ng giáº¥y dÃ¡n chá»“ng lÃªn mÃ£ váº¡ch khÃ¡c? sáº£n pháº©m nhÆ° váº­y lÃ m sao cÃ³ thá»ƒ tin tÆ°á»Ÿng sá»­ dá»¥ng Ä‘c? tÃ´i muá»‘n tráº£ láº¡i hÃ ng! Ä‘Æ¡n hÃ ng : #250734999 nhá» tiki há»— trá»£ thu há»“i gáº¥p dÃ¹m! xin cáº£m Æ¡n","['dá»‹ch vá»¥', 'MÃ u sáº¯c']"
108,"Sp Ä‘Ãºng mÃ´ táº£. DÃ¡n lÃªn sau vÃ i tiáº¿ng thÃ¬ chuyá»ƒn sang mÃ u tráº¯ng Ä‘á»¥c. Lá»™t miáº¿ng dÃ¡n ra k cÃ²n tháº¥y ná»‘t má»¥n ( do mÃ¬nh dÃ¡n nguyÃªn vÃ¹ng mÅ©i, bá»‹ má»¥n Ä‘áº§u Ä‘en li ti). CÃ³ nhÃ­p nhá»±a Ä‘i kÃ¨m dÃ¹ng Ä‘á»ƒ gá»¡ miáº¿ng dÃ¡n",['MÃ u sáº¯c']
109,"HÃ ng Ä‘Æ°á»£c bao ráº¥t kÄ© vÃ  Ä‘Æ°á»£c giao Ä‘Ãºng háº¡n. Em nÃ y má»›i Ä‘áº§u sá»­ dá»¥ng thÃ¬ cÃ³ hÆ¡i chÃ¢m chÃ­ch nháº¹ (nhÆ°ng khÃ´ng pháº£i kÃ­ch á»©ng), xÃ i dáº§n thÃ¬ quen. Em nÃ y khÃ´ng cá»“n (khÃ´), sulfate, hÆ°Æ¡ng liá»‡u, paraben nÃªn dá»‹u nháº¹, bÃªn cáº¡nh Ä‘Ã³ cÃ²n bá»• sung niacinamide, glycerine vÃ  b5 nÃªn da nháº¡y cáº£m Æ°ng láº¯m nha. Äá»™ lÃ m sáº¡ch thÃ¬ chá»‰ á»Ÿ má»©c táº¡m, Ä‘á»™ pH chuáº©n. Vá» bao bÃ¬ thÃ¬ em nÃ y cÃ³ vÃ²i pump dá»… sá»­ dá»¥ng, thiáº¿t káº¿ OK. Vá» cháº¥t thÃ¬ em nÃ y lÃ  cháº¥t gel tráº¯ng cÃ³ mÃ u tráº¯ng Ä‘á»¥c vÃ  khÃ´ng táº¡o bá»t. NÃ³i chung lÃ  cÃ´ng thá»©c thÃ¬ lÃ  cÃ´ng thá»©c má»›i bá»• sung cÃ¡c thÃ nh pháº§n má»›i thÃ´i nÃªn khÃ´ng khÃ¡c so vá»›i báº£n cÅ© láº¯m. ÄÃ¢y lÃ  chiáº¿c sá»­ rá»¯a máº·t dá»‹u nháº¹ nháº¥t mÃ  tÃ´i tá»«ng biáº¿t Ä‘áº¿n vÃ  Ä‘Ã£ tráº£i nghiá»‡m Ä‘Æ°á»£c háº¿t má»™t chai rá»“i, khÃ¡ Æ°ng. Vá» viá»‡c sá»­ dá»¥ng cho body thÃ¬ cÅ©ng khÃ¡ ok nÃ¨, nhÆ°ng hÆ¡i tá»‘n. 
=>8,5/10 Dá»‹u nháº¹, phÃ¹ há»£p cho loáº¡i da thÆ°á»ng, khÃ´, nháº¡y cáº£m, há»—n há»£p khÃ´, treatment. Cháº¯c cháº¯n sáº½ mua láº¡i láº§n sau","['váº­n chuyá»ƒn', 'Ä‘Ã³ng gÃ³i', 'mÃ¹i hÆ°Æ¡ng', 'káº¿t cáº¥u', 'MÃ u sáº¯c']"
110,"NhÃ¬n tháº¥y báº¡n dÃ¹ng sáº£n pháº©m nÃ y nÃªn quyáº¿t Ä‘á»‹nh quáº¥t nguyÃªn máº¥y sáº£n pháº©m dÆ°á»¡ng vá». MÃ u xanh mint Ä‘áº¹p láº¯m. Tinh cháº¥t tháº¥m nhanh. Da mÃ¬nh thÃ¢m má»¥n nÃªn dÃ¹ng em nÃ y tháº¥y máº¥y váº¿t thÃ¢m cÅ©ng má» má» Ä‘i nÃ¨. CÃ³ tem chá»‘ng giáº£ ná»¯a nÃªn dÃ¹ng yÃªn tÃ¢m hÆ¡n nhiá»u. ÄÃ³ng gÃ³i hÃ ng cáº©n tháº­n, giao hÃ ng nhanh","['váº­n chuyá»ƒn', 'Ä‘Ã³ng gÃ³i', 'dá»‹ch vá»¥', 'MÃ u sáº¯c']"
111,"Cháº¥t lÆ°á»£ng srm thÃ¬ ok quÃ¡ rÃ²i, mÃ¬nh xÃ i cá»§a nhÃ  Senka cÅ©ng 3 4 nÄƒm nay rá»“i, xÃ i tá»« mÃ u há»“ng qua mÃ u xanh, tháº¥y cháº¥t lÆ°á»£ng váº«n ráº¥t ok. VÃ¬ Ä‘á»£t nÃ y dá»‹ch nÃªn cÃ³ Ä‘áº·t hÃ ng vá» quÃª, hÃ ng thÃ¬ bá»‹ mÃ³p mÃ©o, thÃ¹ng hÃ ng cÅ©ng bá»‹ rÃ¡ch 1 lá»— ná»¯a? cháº¯c do khÃ¢u váº­n chuyá»ƒn. MÃ¬nh mua trong store nÃªn nháº­n Ä‘c gÃ³i hÃ ng nhÆ° nÃ y nÃªn cÅ©ng hÆ¡i buá»“n, mong láº§n sau kháº¯c phá»¥c áº¡","['váº­n chuyá»ƒn', 'Ä‘Ã³ng gÃ³i', 'MÃ u sáº¯c']"
112,"Sá»¯a rá»­a máº·t xÃ i á»•n, khÃ¡ sáº¡ch, xÃ i lÃ¢u, mÃ¹i hÆ°Æ¡ng thÃ¬ bÃ¬nh thÆ°á»ng, mÃ¬nh cÃ³ xÃ i qua mÃ u xanh nháº¡t thÃ¬ tháº¥y xanh nháº¡t thÆ¡m hÆ¡n.
Giao hÃ ng nhanh, Ä‘Æ°á»£c táº·ng há»™p bÃ´ng táº©y trang nhá» xinh.","['váº­n chuyá»ƒn', 'dá»‹ch vá»¥', 'mÃ¹i hÆ°Æ¡ng', 'MÃ u sáº¯c']"
113,"Ban Ä‘áº§u mÃ¬nh dÃ¹ng sáº£n pháº©m tháº¥y ráº¥t á»•n vÃ  há»£p tÃºi tiá»n cÃ²n Ä‘ang Ä‘á»‹nh mua láº¡i. NhÆ°ng hÃ´m nay sau khi chai cÃ²n 1/3 khi dÃ¹ng mÃ¬nh Ä‘á»ƒ Ã½ tháº¥y ngoÃ i lá»›p nÆ°á»›c vÃ  dáº§u ra trong cÃ²n cÃ³ thÃªm chÃºt vÃ¡ng mÃ u tráº¯ng lÆ¡ lá»­ng trong chai, k biáº¿t Ä‘Ã¢y lÃ  do lá»—i sáº£n pháº©m hay tháº¿ nÃ o (trÆ°á»›c Ä‘Ã³ mÃ¬nh k tháº¥y cÃ³ hiá»‡n tÆ°á»£ng nhÆ° tháº¿ nÃ y, háº¡n sá»­ dá»¥ng váº«n cÃ²n, cÅ©ng k pháº£i lÃ  bá»t Ä‘Ã¢u nhÃ© má»i ngÆ°á»i). Ráº¥t mong tiki cÃ³ cÃ¢u tráº£ lá»i cho mÃ¬nh yÃªn tÃ¢m","['giÃ¡', 'dá»‹ch vá»¥', 'MÃ u sáº¯c']"
114,"ÄÃ³ng há»™p khÃ´ng má»™t miáº¿ng lÃ³t, khÃ´ng cÃ³ bá»c chai, náº¯p chai thÃ¬ bá»¥i báº©n, thÃ¢n chai thÃ¬ xÆ°á»›c vÃ  cÅ©. BÃªn trong thÃ¬ má»™t lá»›p nÆ°á»›c má»™t lá»›p nhÆ° dáº§u mÃ u xanh khÃ´ng hoÃ  tan dÃ¹ cÃ³ láº¯c máº¡nh. KhÃ´ng hiá»ƒu tiki Ä‘Ã³ng hÃ ng tháº¿ nÃ o? Tháº¥y sáº£n pháº©m tháº¿ nÃ y mÃ¬nh ráº¥t lo ngáº¡i vá» cháº¥t lÆ°á»£ng. TrÆ°á»›c nay mÃ¬nh hay mua á»Ÿ shoppe,vÃ¬ tin tÆ°á»Ÿng cam káº¿t hÃ ng chÃ­nh hÃ£ng cá»§a tiki nÃªn qua Ä‘Ã¢y mua, mÃ  tiki lÃ m mÃ¬nh tháº¥t vá»ng quÃ¡ ( vá» cáº£ thá»i gian giao hÃ ng,phÃ­ ship,Ä‘Ã³ng gÃ³i vÃ  cháº¥t lÆ°á»£ng sáº£n pháº©m). 1* dÃ nh cho chai táº©y trang, 1* cÃ²n láº¡i lÃ  cho anh shipper thÃ¢n thiá»‡n.","['váº­n chuyá»ƒn', 'Ä‘Ã³ng gÃ³i', 'dá»‹ch vá»¥', 'MÃ u sáº¯c']"
