,cmt,0
115,"Sáº£n pháº©m cÃ³ káº¿t cáº¥u mÃ u vÃ ng trong, mÃ¹i hÆ¡i háº¯c má»™t chÃºt. Khi rá»­a xong cÃ³ cáº£m giÃ¡c khÃ´ thoÃ¡ng vÃ  khÃ´ng bá»‹ khÃ´ da. Hy vá»ng Ä‘ung thÆ°á»ng xuyÃªn hiá»‡u quáº£ sáº½ tá»‘t.","['mÃ¹i hÆ°Æ¡ng', 'káº¿t cáº¥u', 'MÃ u sáº¯c']"
116,"sp tá»‘t Ä‘Ã³ng gÃ³i tá»‘t giao nhanh..mua 1sp Ä‘c 4 quÃ  táº·ng cháº¥t lÆ°á»£ng...e b5 nÃ y thÃ¬ khá»i bÃ n rá»“i kem lÃªn da mÆ°á»›t nÃ¢ng tone nháº¹,mÃ¬nh dÃ¹ng káº¿t há»£p vá»›i retionl A313 buá»•i tá»‘i,sÃ¡g thÃ¬ dÃ¹ng 1 mÃ¬nh e b5 nÃ y vs kem chá»‘ng náº¯ng(sink aqua náº¯p vÃ ng)..Ä‘c 1 thÃ¡ng tháº¥y da Ä‘c cáº£i thiá»‡n Ä‘á»u mÃ u hÆ¡n tÃ­..lcl nhá» Ä‘c xÃ­u nha","['váº­n chuyá»ƒn', 'Ä‘Ã³ng gÃ³i', 'dá»‹ch vá»¥', 'MÃ u sáº¯c']"
117,"hÃ ng fake.
khÃ´ng tem niÃªm phong, 
mÃ£ sá»‘ in trÃªn vá» khÃ´ng trÃ¹ng vá»›i  há»™p
id khÃ´ng Ä‘Ãºng
mÃ u sáº¯c khÃ¡c hoÃ n toÃ n vá»›i báº£n auth Ä‘ang dÃ¹ng.
yÃªu cáº§u tiki pháº¡t nhÃ  bÃ¡n vÃ  hoÃ n tiá»n ngay láº­p tá»©c","['dá»‹ch vá»¥', 'MÃ u sáº¯c']"
118,"Mua Ä‘á»ƒ dÃ¹ng vá»›i má»¥c Ä‘Ã­ch cáº¥p nÆ°á»›c, giá»¯ áº©m. Giao hÃ ng nhanh, nhÃ¬n chai serum mÃ u tráº¯ng vÃ´ cÃ¹ng thanh lá»‹ch, nhÃ£ nháº·n, mÃ¬nh Æ°ng.","['váº­n chuyá»ƒn', 'Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
119,"gel nÃ y xá»‹nn láº¯m má»i ngÆ°á»i Æ¡i, mÃ¬nh dÃ¹ng Ä‘Æ°á»£c máº¥y ngÃ y mÃ  má»¥n Ä‘áº§u Ä‘en, thÃ¢m Ä‘Ã£ giáº£m háº³n. mÃ u hÆ¡i vÃ ng do cÃ³ nghá»‡ nhÆ°ng mÃ  khÃ´ng sao, sÃ¡ng dáº­y táº©y trang, rá»­a máº·t lÃ  sáº¡ch. mÃ¬nh rcm má»i ngÆ°á»i dÃ¹ng nhÃ¡, mÃ¬nh da dáº§u mÃ  Æ°ng quÃ¡","['káº¿t cáº¥u', 'MÃ u sáº¯c']"
120,"Date Ä‘áº¿n 5/2023
NhÃ£n mÃ¡c, tem, nÆ¡i xuáº¥t xá»©, nháº­p kháº©u, nhÃ£n tiáº¿ng viá»‡t Ä‘áº§y Ä‘á»§, kem dÆ°á»¡ng bÃ³p ra tháº¥y cÃ³ mÃ u nhÆ°ng thoa ra thÃ¬ khÃ´ng áº£nh hÆ°á»Ÿng gÃ¬ Ä‘áº¿n tone da, dÆ°á»¡ng áº©m dá»‹u nháº¹, an toÃ n, cÆ¡ báº£n, trá»« 1 sao vÃ¬ thá»ƒ tÃ­ch nhá», Ä‘á»‘i vá»›i cÃ¡ nhÃ¢n  1 Ä‘á»©a Ä‘ang viÃªm mÃ ng tÃºi nhÆ° mÃ¬nh.","['dá»‹ch vá»¥', 'Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
121,"Mua vá» dÃ¹ng Ä‘c 3 4 láº§n tháº¥y ráº¥t khÃ´ cÄƒng da vÃ  lÃªn má»¥n nghÄ© do ko há»£p thÃ´i nÃªn ko dÃ¹ng tiáº¿p ná»¯a. Váº«n Ä‘á»ƒ trong nhÃ  táº¯m Ä‘áº¿n hÃ´m nay tÃ¬nh cá» lÆ°á»›t tháº¥y cÃ¡c clip review trÃªn máº¡ng vá» Ä‘Ãºng srm nÃ y, dÃ²ng nÃ y, mÃ¬nh nháº­n ra lÃ  chai mÃ¬nh mua cÃ³ mÃ u vÃ ng ráº¥t Ä‘áº­m, Ä‘áº­m hÆ¡n nhiá»u so vá»›i nhiá»u ngÆ°á»i review trÃªn máº¡ng. Ko nhá»› rÃµ láº¯m lÃºc nháº­n hÃ ng sao nhÆ°ng tá»« hÃ´m Ä‘Ã³ Ä‘áº¿n giá» mÃ¬nh cháº³ng lÃ m gÃ¬ chai nÃ y cáº£ cháº£ hiá»ƒu sao dung dá»‹ch nÃ³ láº¡i vÃ ng hÆ¡n nhá»¯ng clip trÃªn máº¡ng nhiá»u Ä‘áº¿n nhÆ° váº­y.",['MÃ u sáº¯c']
122,MÃ¬nh Ä‘áº·t hai sáº£n pháº©m nhÆ°ng shop giao sai má»™t sáº£n pháº©m. Sáº£n pháº©m kia mÃ¬nh Ä‘áº·t há»™p mÃ u vÃ ng nhÆ°ng sáº£n pháº©m nháº­n Ä‘Æ°á»£c há»™p láº¡i khÃ¡c.,"['dá»‹ch vá»¥', 'MÃ u sáº¯c']"
123,"Kcn cá»§a hÃ£ng quÃ¡ quen rá»“i, mÃ¬nh cÅ©ng k Ä‘anh giÃ¡ cháº¥t lÆ°á»£ng lÃ m gÃ¬, chá»‰ comment vá» cÃ¡i bÃ¬nh quÃ  táº·ng. Hihi, siu xinh nha. MÃ u há»“ng dá»… thÆ°Æ¡ng vÃ´ Ä‘á»‘i. Tiki giao nhanh, sp tá»‘t, date xa. HÃ i lÃ²ng áº¡!","['váº­n chuyá»ƒn', 'giÃ¡', 'dá»‹ch vá»¥', 'MÃ u sáº¯c']"
124,"Peppti mÃ¬nh nháº­n Ä‘c lÃ  máº«u cÅ© chai báº±ng nhá»±a - HÆ¡i tháº¥t vá»ng :(  . ko pháº£i máº«u má»›i 2021 chai báº±ng thá»§y tinh . giÃ¡ cÅ©ng khÃ¡ máº¯c so vá»›i lazada shopee . cháº¥t toner dáº¡ng sá»‡t mÃ u tráº¯ng sá»¯a , apply lÃªn da hÆ¡i báº¿t , cháº¯c da mÃ¬nh dáº§u ko há»£p . -  da khÃ´ há»£p hÆ¡n . DÃ¹ng chá»‰ tháº¥y áº©m nhiá»u cÃ²n lá»— chÃ¢n to chÆ°a Ä‘c cáº£i thiá»‡n . Tiki nÃªn cÃ³ trá»¥ sá»Ÿ táº¡i HÃ€ Ná»™i ná»¯a Ä‘á»ƒ khÃ¡ch HÃ€ Ná»™i ko pháº£i Ä‘á»£i lÃ¢u , thÃªm ná»¯a Tiki ko cho khÃ¡ch xem kiá»ƒm tra hÃ ng thá»±c táº¿ Ä‘iá»u nÃ y lÃ m khÃ¡ch thá»±c sá»± tháº¥t vá»ng ko biáº¿t hÃ ng Ä‘Æ°á»£c nháº­n ra sao ... há»¥t háº«ng . DÄ© nhiÃªn cho xem hÃ ng xem cÃ³ Ä‘Ãºng hÃ ng cá»§a mÃ¬nh Ä‘Ã£ Ä‘áº·t ko . cÃ²n tiá»n vÃ  phÃ­ khÃ¡ch váº«n sáº½ tráº£ Ä‘á»§ . Hi vá»ng TiKi sáº½ ghi nháº­n Ã½ kiáº¿n pháº£n há»“i cá»§a khÃ¡ch hÃ ng !","['giÃ¡', 'dá»‹ch vá»¥', 'káº¿t cáº¥u', 'MÃ u sáº¯c']"
125,"Há»£p vá»›i da dáº§u má»¥n, lÃªn 1 tÃ´ng mÃ u. K bá»‹ bÃ³ng dáº§u nhÆ° cÃ¡c loáº¡i trÆ°á»›c Ä‘Ã£ xÃ i, cÅ©ng k bá»‹ lÃªn má»¥n. HÃ ng chÃ­nh hÃ£ng.

 MÃ¬nh lÃ  nam, láº§n Ä‘áº§u xÃ i, vÃ  cáº£m tháº¥y hÃ i lÃ²ng, sáº½ xÃ i tiáº¿p.","['dá»‹ch vá»¥', 'Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
126,"ÄÃ£ xÃ i dÃ²ng mÃ u xanh, mÃ u tráº¯ng nÃ y cÃ³ váº» k cay máº¯t, nÃ¢ng tone nháº¹ k bá»‹ tráº¯ng bá»‡t, cÃ³ mÃ¹i thÆ¡m nháº¹. Nháº­n Ä‘áº§y Ä‘á»§ quÃ  táº·ng . Ä‘á»£t nÃ y Ä‘Ã³ng gÃ³i hÆ¡i sÆ¡ xÃ i nhÆ°ng ko bá»‹ Ä‘á»• sáº£n pháº©m","['Ä‘Ã³ng gÃ³i', 'dá»‹ch vá»¥', 'mÃ¹i hÆ°Æ¡ng', 'MÃ u sáº¯c']"
127,"KhÃ´ng tháº¥y rÃµ hiá»‡u quáº£ vá»›i má»¥n áº©n vÃ  thÃ¢m, nhÆ°ng Ã­t báº¿t dÃ­nh, khÃ´ng mÃ u, giáº£m sÆ°ng má»¥n sau táº§m 2 3 ngÃ y","['káº¿t cáº¥u', 'MÃ u sáº¯c']"
128,"Má»¥n viÃªm giáº£m Ä‘au nhanh, Ä‘á»ƒ láº¡i thÃ¢m cÅ©ng mau láº·n, nÃªn cháº¥m lÃªn má»¥n váº¿t thÃ¢m hay sáº¹o, thoa kháº¯p máº·t thÃ¬ sáº½ hÆ¡i bÃ­ da Ä‘Ã³. Gel khÃ´ng mÃ u nÃªn Ä‘á»¡ pháº£i dÃ­nh quáº§n Ã¡o vÃ  cÃ³ thá»ƒ sd á»Ÿ chá»— lÃ m","['káº¿t cáº¥u', 'MÃ u sáº¯c']"
129,"Giáº£m thÃ¢m sáº¹o, sp khÃ´ng mÃ u dá»‹u nháº¹",['MÃ u sáº¯c']
130,"HÃ ng cá»§a shop uy tÃ­n nÃªn khÃ¡ yÃªn tÃ¢m, giÃ¡ má»m, giao hÃ ng nhanh vÃ  Ä‘Ã³ng gÃ³i cáº©n tháº­n, tháº¥y loáº¡i nÃ y Ä‘Æ°á»£c nhiá»u review tÃ­ch cá»±c nÃªn mÃ¬nb mua dÃ¹ng thá»­ xem sao, cháº¥t kem lá»ng mÃ u tráº¯ng trong cÃ²n vá» tÃ¡c dá»¥ng xÃ i lÃ¢u dÃ i má»›i cÃ³ thá»ƒ Ä‘Ã¡nh giÃ¡ chi tiáº¿t Ä‘c","['váº­n chuyá»ƒn', 'giÃ¡', 'Ä‘Ã³ng gÃ³i', 'dá»‹ch vá»¥', 'káº¿t cáº¥u', 'MÃ u sáº¯c']"
131,"kem dÃ¹ng ok nhÆ°ng mÃ  mÃ¹i láº§n nÃ y hÆ¡i láº¡ so vá»›i chai Ä‘áº§u tiÃªn sá»­ dá»¥ng, mÃ u kem cÅ©nh vÃ ng hÆ¡n. Hy vá»ng dÃ¹ng ok nhÆ° láº§n Ä‘áº§u :)","['mÃ¹i hÆ°Æ¡ng', 'MÃ u sáº¯c']"
132,"Kem chá»‘ng náº¯ng dáº¡ng cream khÃ´ng mÃ u, ko nÃ¢ng tÃ´ng da, da t hhtd dÃ¹ng kcn nÃ y k há» Ä‘áº¿n táº§m ná»­a ngÃ y ko bá»‹ Ä‘á»• dáº§u nhÆ° cÃ¡i cháº£o hÃªhe","['káº¿t cáº¥u', 'Ä‘á»™ bá»n', 'MÃ u sáº¯c']"
133,mÃ¹i thÃ¬ chÆ°a ngá»­i mÃ¬nh nghÄ© lÃ  ko cÃ³ mÃ¹i Ã­. Gel ko mÃ u ko lÃ m dÆ¡ Ä‘á»“ mÃ¬nh máº·c tui thoa ngÃ y 2 láº§n Ä‘c 2 tuáº§n r tháº¥y hiá»‡u quáº£ nÃªn má»›i nhá»› lÃªn Ä‘Ã¢y Ä‘Ã¡nh giÃ¡. Mn mua dÃ¹ng thá»­ ikk,"['giÃ¡', 'mÃ¹i hÆ°Æ¡ng', 'MÃ u sáº¯c']"
134,"Má»›i Ä‘áº§u bÃ´i rÃ­t vÃ  bÃ³ng, nhÆ°ng sau 10-15â€™ thÃ¬ ráº¥t rÃ¡o máº·t, nháº¹ nhÆ° bÃ´i kem dÆ°á»¡ng. Kem dá»… tÃ¡n, lÃ m Ä‘á»u mÃ u da. HÆ¡i nÃ¢ng tone nháº¹","['káº¿t cáº¥u', 'MÃ u sáº¯c']"
135,Mua Ä‘i mua láº¡i nÃªn vá» cháº¥t lÆ°á»£ng thÃ¬ khá»i bÃ n cÃ£i. Da má»¥n nháº¡y cáº£m hay gÃ¬ cÅ©ng ko cáº§n pháº£i lo mÃ  cá»© mua thÃ´i. Cho 4 sao vÃ¬ Tiki giao hÃ ng cháº­m. Äiá»ƒm nÃ y Tiki thua Shopee vÃ  Lazada. Cáº£i thiá»‡n khÃ¢u nÃ y tá»‘t biáº¿t máº¥y. MÃ¬nh mua giÃ¡ siÃªu há»i. TrÆ°á»›c hay xÃ i chai mÃ u xanh cho da dáº§u nhÆ°ng tá»« ngÃ y xÃ i e nÃ y tháº¥y cÅ©ng ko khÃ¡c gÃ¬ e kia lÃ  máº¥y mÃ  ráº» hÆ¡n nÃªn Ä‘Ã¢u dáº¡i gÃ¬ mÃ  ko mua. Ã€ 3 chai nÃ y sáº£n xuáº¥t tá»« 1 nÄƒm trÆ°á»›c rá»“i. CÃ¡i nÃ y cÅ©ng ko báº±ng Shopee vÃ¬ láº§n nÃ o mÃ¬nh mua bÃªn Ä‘Ã³ cÅ©ng nháº­n hÃ ng má»›i háº¿t. NhÆ°ng khÃ´ng sao cáº£ vÃ¬ date cÃ²n xa.,"['váº­n chuyá»ƒn', 'giÃ¡', 'dá»‹ch vá»¥', 'MÃ u sáº¯c']"
136,"Tiki giao nhanh, hÃ£ng chÃ­nh hÃ£ng. Há»™p kem cÃ³ Ä‘áº¿ nhá»±a trong há»™p khÃ¡ cháº¯c nÃªn tiki gÃ³i hÆ¡i áº©u cÅ©ng khÃ´ng quan trá»ng láº¯m. Review: MÃ¬nh trc giá» k há»£p Acnes, nhÆ°ng khi thá»­ sá»­ dá»¥ng SRM cá»§a dÃ²ng nÃ y mÃ¬nh ráº¥t Æ°ng, da sÃ¡ng vÃ  má»¥n Ä‘á»Ÿ sÆ°ng nhiá»u nÃªn mÃ¬nh Ä‘Ã£ mua luÃ´n kem. Kem KO cÃ³ mÃ¹i hÆ°Æ¡ng liá»‡u, mÃ¬nh dá»‹ á»©ng mÃ¹i nÃªn ráº¥t ok, báº¡n nÃ o thÃ­ch mÃ¹i thÃ¬ tháº¥y mÃ¹i nÃ y hÆ¡i dá»‹ bá»Ÿi vÃ¬ nÃ³ lÃ  mÃ¹i nguyÃªn liá»‡u. Dáº¡ng cream hÆ¡i Ä‘áº·c, mÃ u sá»¯a chua. Thoa lÃªn má»ng, má»‹n, sau 1p kem sáº½ tháº¥m luÃ´n vÃ o da lÃ m da khÃ´ nhÆ°ng váº«n áº©m, mÆ°á»£t, ko bÃ³ng. Báº¡n nÃ o cÃ³ má»¥n thÃ¬ nÃ³ sáº½ Ä‘áº©y má»¥n lÃªn trong vÃ²ng 2 tuáº§n Ä‘áº§u, sau Ä‘Ã³ sáº½ lÃ nh, giáº£m sÆ°ng, Ä‘á»Ÿ má»¥n nhiá»u. Káº¿t há»£p SRM tháº¥y da tráº¯ng khoáº» lÃªn. MÃ¬nh mua cÃ³ cáº£ ship mÃ  chá»‰ tá»‘n 85k cho 1 há»™p kem dÆ°á»¡ng bÃ¬nh dÃ¢n, thÃ nh pháº§n an toÃ n, káº¿t quáº£ tá»‘t nÃªn Ä‘Ã¡ng Ä‘á»ƒ thá»­. Chá»‰ nÃªn dÃ¹ng cho da há»—n há»£p thiÃªn dáº§u, da sau má»¥n, da háº¿t má»¥n cáº§n dÆ°á»¡ng tráº¯ng. CÃ³ AHA, BHA nÃªn sáº½ Ä‘áº©y má»¥n, báº¡n nÃ o dá»‹ á»©ng lÆ°u Ã½. Láº¦N Äáº¦U TIÃŠN DÃ™NG ÄÆ¯á»¢C ACNES hÆ¡n 5 thÃ¡ng vÃ  muá»‘n mua láº¡i, cÃ¡c dÃ²ng khÃ¡c mÃ¬nh ko há»£p láº¯m ?","['váº­n chuyá»ƒn', 'giÃ¡', 'Ä‘Ã³ng gÃ³i', 'dá»‹ch vá»¥', 'mÃ¹i hÆ°Æ¡ng', 'káº¿t cáº¥u', 'MÃ u sáº¯c']"
137,"ÄÃ¡nh giÃ¡ vá» táº©y trang Bioderma há»“ng nÃ y chá»‰ cÃ³ 1 tá»« thÃ´i lÃ  : QuÃ¡ tuyá»‡t vá»i, má»›i náº·n má»¥n xong mÃ  dÃ¹ng váº«n khÃ´ng kÃ­ch á»©ng gÃ¬ cáº£. ÄÃºng lÃ  táº©y trang quá»‘c dÃ¢n mÃ 
Nháº­n xÃ©t khi mua hÃ ng trÃªn Tiki : giao khÃ¡ nhanh, hÃ ng chuáº©n auth. LÃºc Ä‘Ã³ mua giÃ¡ 434.000 Ä‘ cá»§a nhÃ  cung cáº¥p Tá»« Háº£o Pharma. Chai nguyÃªn váº¹n, khÃ´ng rÃ² rá»‰, date xa. NÃ³i chung hÃ i lÃ²ng vá» sáº£n pháº©m vÃ  tráº£i nghiá»‡m trÃªn Tiki
MÃ¬nh cÅ©ng cÃ³ dÃ¹ng song song vá»›i táº©y trang Bioderma xanh lÃ¡. ThÆ°á»ng cÃ¡ch dÃ¹ng cá»§a mÃ¬nh nhÆ° sau :
Khi má»›i náº·n má»¥n hoáº·c vá»«a bá»‹ kÃ­ch á»©ng mÃ¬nh sáº½ dÃ¹ng mÃ u há»“ng 
CÃ²n bÃ¬nh thÆ°á»ng do da mÃ¬nh thuá»™c loáº¡i da dáº§u nhiá»u nÃªn dÃ¹ng mÃ u xanh lÃ¡ lÃ  chá»§ Ä‘áº¡o
MÃ u há»“ng nÃ y dÃ¹ng Ä‘Æ°á»£c cho cáº£ máº¯t vÃ  mÃ´i cÃ¡c báº¡n nhÃ©","['váº­n chuyá»ƒn', 'giÃ¡', 'dá»‹ch vá»¥', 'MÃ u sáº¯c']"
138,Æ¯ng cÃ¡i bá»¥ng gÃ¬ Ä‘Ã¢u. Son thÆ¡m mÃ¹i ngá»t lá»‹m nÃªn cÃ¡c báº¡n cÃ¢n nháº¯c nha. MÃ¬nh thÃ¬ thÃ­ch mÃ¹i Ä‘Ã o hÆ¡n. NÃ³i chung vá»›i giÃ¡ cáº£ nhÆ° nÃ y cho má»™t cÃ¢y son dÆ°á»¡ng lÃ  quÃ¡ oke rá»“i. CÃ²n hiá»‡u quáº£ vá» lÃ¢u vá» dÃ i thÃ¬ mÃ¬nh chÆ°a biáº¿t.,"['giÃ¡', 'mÃ¹i hÆ°Æ¡ng']"
139,"VÃ¬ láº§n Ä‘áº§u dÃ¹ng nÃªn tháº¥y nÆ°á»›c táº©y trang nÃ y khÃ¡ á»•n Ã¡p, giÃ¡ láº¡i háº¡t dáº» ná»¯a, táº©y sáº¡ch láº¯m nha, mÃ¹i thÃ¬ nháº¹ dá»‹u khÃ´ng quÃ¡ ná»“ng","['giÃ¡', 'mÃ¹i hÆ°Æ¡ng']"
140,sáº£n pháº©m tá»‘t cÃ³ mÃ¹i dá»… chá»‹u.nhÆ°ng khÃ¡ khÃ´ da sau khi rá»­a máº·t...................giÃ¡ cáº£ há»£p lÃ½.giao hÃ ng nhanh....,"['váº­n chuyá»ƒn', 'giÃ¡', 'mÃ¹i hÆ°Æ¡ng']"
141,"GiÃ¡ háº¡t dáº» mÃ  cháº¥t lÆ°á»£ng ok, mÃ¹i thÆ¡m nháº¹ dá»… chá»‹u, rá»­a sáº¡ch, tuy nhiÃªn hÆ¡i khÃ´, nÃªn dÃ¹ng thÃªm toner.","['giÃ¡', 'mÃ¹i hÆ°Æ¡ng']"
142,"VÃ´ cÃ¹ng Æ°ng mÃ¹i cá»§a nÆ°á»›c táº©y trang nÃ y. LÃºc mua Ä‘áº¯n Ä‘o nhÆ°ng khi láº¥y ra dÃ¹ng tá»« láº§n Ä‘áº§u tiÃªn Ä‘Ã£ mÃª em nÃ y. Ráº¥t lÃ  Æ°ng táº©y trang vÃ  sá»¯a rá»­a máº·t cá»§a hÃ£ng nÃ y. Dá»‹u nháº¹, mÃ¹i thÆ¡m dá»… chá»‹u, khÃ´ng gÃ¢y kÃ­ch á»©ng da. CÃ³ láº½ sáº½ gáº¯n bÃ³ dÃ i lÃ¢u vá»›i em nÃ³ Ä‘Ã¢y, máº·c dÃ¹ giÃ¡ hÆ¡i cao.","['giÃ¡', 'mÃ¹i hÆ°Æ¡ng', 'káº¿t cáº¥u']"
143,"má»›i nháº­n hÃ ng nÃ¨
hÃ ng vá» Ä‘Ã³ng gÃ³i OK láº¯m luÃ´n
cháº¥t kem tháº¥m khÃ¡ nhanh, mÃ¹i thÃ¬ khÃ¡ lÃ  hmmm.. cháº¯c sáº£n pháº©m khÃ´ng cÃ­ cháº¥t táº¡o hÆ°Æ¡ng nÃªn mÃ¹i nháº¹.
má»›i xÃ i nÃªn chÆ°a review Ä‘Æ°á»£c sau sáº½ quay láº¡i Ä‘Ã¡nh giÃ¡.","['giÃ¡', 'Ä‘Ã³ng gÃ³i', 'mÃ¹i hÆ°Æ¡ng', 'káº¿t cáº¥u']"
144,"HÃ ng Ä‘Ã³ng gÃ³i cáº©n tháº­n. Do dá»‹ch nÃªn giao hÃ ng hÆ¡i cháº­m hÆ¡n bÃ¬nh thÆ°á»ng má»™t xÃ­u. MÃ¬nh me em nÃ y tá»« lÃ¢u rá»“i, Ä‘Æ°á»£c báº¡n review ok ná»¯a nÃªn quyáº¿t Ä‘á»‹nh Ä‘áº·t. DÃ¹ng thá»­ láº§n Ä‘áº§u mÃ¬nh cáº£m tháº¥y gel tháº¥m nhanh, mÃ¹i hÆ°Æ¡ng nháº¹, thanh mÃ¡t. Hi vá»ng sáº£n pháº©m sáº½ phÃ¹ há»£p vá»›i mÃ¬nh. Mua Ä‘Æ°á»£c giÃ¡ khuyáº¿n mÃ£i nÃªn cáº£m tháº¥y vui láº¯m.","['váº­n chuyá»ƒn', 'giÃ¡', 'Ä‘Ã³ng gÃ³i', 'mÃ¹i hÆ°Æ¡ng', 'káº¿t cáº¥u']"
145,"sáº£n pháº©m cÃ³ mÃ¹i thÆ¡m, giÃ¡ tá»‘t, sá»­ dá»¥ng thoáº£i mÃ¡i, dá»… chá»‹u, ngÆ°á»i Viá»‡t dÃ¹ng hÃ ng Viá»‡t, báº£o vá»‡ mÃ´i trÆ°á»ng. Sáº½ á»§ng há»™ trong tÆ°Æ¡ng lai sau nÃ y. Mong hÃ£ng ngÃ y má»™t phÃ¡t triá»ƒn","['giÃ¡', 'mÃ¹i hÆ°Æ¡ng']"
146,"MÃ¹i dá»… chá»‹u, táº¡o bá»t má»¥n sáº¡ch da, ko cÄƒng da sau khi rá»­a xong, giÃ¡ cáº£ tá»‘t ráº», lÃ¢u láº¯m rá»“i má»›i khuyáº¿n mÃ£i váº­y, cáº£m Æ¡n tiki nhÃ©  hÃ¬nh áº£nh minh hoa Ä‘Æ°á»£c nhÃ©,","['giÃ¡', 'mÃ¹i hÆ°Æ¡ng', 'káº¿t cáº¥u']"
147,Cáº§n tg sá»­ dá»¥ng lÃ¢u mÃ­ tháº¥y káº¿t quáº£. MÃ¬nh bÃ´i ko nhiá»u ko Ä‘Ã¡nh giÃ¡ dc nhÆ°ng cÃ³ mÃ¹i dá»… chá»‹u. Gel vÃ ng trong. Tháº¥m tÆ°Æ¡g Ä‘á»‘i nhanh.,"['giÃ¡', 'mÃ¹i hÆ°Æ¡ng', 'káº¿t cáº¥u', 'MÃ u sáº¯c']"
148,Tiá»n nÃ o cá»§a náº¥y ğŸ¤ª LÃºc mua 340k thÃ¬ Ä‘áº·c nhÆ° serum vÃ  mÃ¹i thÆ¡m cam chanh. LÃºc mua â€œgiáº£m giÃ¡â€ 229k thÃ¬ loÃ£ng nhÆ° nÆ°á»›c vÃ  ráº¥t thÆ¡m mÃ¹i cá»“n. Cháº³ng biáº¿t Ä‘Ã¢u mÃ  phÃ¢n biá»‡t.,"['giÃ¡', 'mÃ¹i hÆ°Æ¡ng', 'káº¿t cáº¥u']"
149,"so dÃ¹ng khÃ¡ lÃ nh tÃ­nh vÃ  cÃ³ mÃ¹i dá»… chá»‹u 
giÃ¡ thÃ nh há»£p lÃ½ Ä‘Ã¡ng Ä‘á»ƒ lá»±ac chá»n","['giÃ¡', 'mÃ¹i hÆ°Æ¡ng']"
